0.0291,0.0019,0.0019,1e-04
0.0641,0.0047,0.0086,0.0003
0.0597,0.0037,0.0648,0.0109
0.0145,0.0003,0.0039,0.0005
0.0556,0.0009,0.0042,0.0005
0.0,0.0,0.0042,0.0002
0.0,0.0016,0.0121,0.0013
0.0,0.0011,0.0029,1e-04
0.0452,0.001,0.1724,0.0192
0.0,0.0015,0.012,0.0012
0.0323,0.0009,0.0057,0.0008
0.0351,0.0009,0.0207,0.002
0.0,0.0027,0.0033,0.0003
0.0,0.0082,0.0755,0.0108
0.1095,0.0081,0.0245,0.0037
0.0,0.0017,0.0053,0.0011
0.0,0.0015,0.0062,0.0007
0.0175,0.001,0.0137,0.0014
0.0,0.0019,0.0058,0.0007
0.0,0.0024,0.0268,0.0036
0.067,0.0061,0.0125,0.0016
0.0,0.0638,0.0029,0.0006
0.0,0.0029,0.0061,1e-04
0.0356,0.0017,0.0113,0.001
0.0,0.0008,0.0011,0.0
0.0,0.0029,0.0033,0.0003
0.0,0.0025,0.005,0.0005
0.0192,0.001,0.1462,0.0104
0.0,0.0014,0.0339,0.0021
0.0267,0.0014,0.002,1e-04
0.0964,0.0097,0.0021,0.0002
0.0,0.0016,0.023,0.002
0.0,0.0014,0.0022,0.0003
0.0493,0.0035,0.0023,0.0002
0.0,0.0,0.0145,0.0032
0.0,0.0028,0.6739,0.0562
0.0,0.0014,0.0091,0.003
0.0,0.0349,0.005,0.0003
0.0523,0.002,0.0037,0.0002
0.0,0.0029,0.0022,1e-04
0.0256,0.0011,0.0062,0.0003
0.0,0.004,0.0227,0.0015
0.0,0.0,0.0041,0.0003
0.0599,0.0017,0.0057,0.0002
0.0301,0.001,0.0095,0.0011
0.0,0.0095,0.001,1e-04
0.0359,0.0015,0.0007,0.0
0.0,0.0011,0.0038,0.0004
0.0,0.0,0.0028,0.0002
0.0169,0.0003,0.0151,0.0018
0.0477,0.004,0.0118,0.0004
0.0,0.0014,0.014,0.0014
0.0,0.0007,0.0024,0.0002
0.0325,0.0012,0.0015,1e-04
0.0199,0.0008,0.0017,1e-04
0.0,0.0,0.0179,0.0037
0.0,0.0018,0.016,0.0027
0.0,0.0031,0.003,0.0002
0.0206,0.0007,0.0039,0.0004
0.0445,0.0026,0.0099,0.0004
0.0,0.0067,0.008,0.0007
0.0,0.0161,0.0156,0.0032
0.0,0.0008,0.0147,0.0026
0.0,0.0011,0.0021,1e-04
0.0,0.0044,0.0048,0.0004
0.079,0.0051,0.0035,0.0002
0.0323,0.0008,0.0023,1e-04
0.0338,0.0028,0.0032,0.0002
0.0408,0.0008,0.0058,0.001
0.0635,0.0022,0.0036,1e-04
0.0,0.0011,0.0171,0.001
0.0347,0.002,0.023,0.002
0.0,0.001,0.0034,1e-04
0.0723,0.0037,0.0042,0.0004
0.0299,0.001,0.0655,0.0024
0.0392,0.0019,0.0742,0.0038
0.0,0.0012,0.0038,0.0003
0.0254,0.0017,0.0015,1e-04
0.0494,0.0039,0.0159,0.0014
0.0205,0.0007,0.0039,1e-04
0.0,0.002,0.0036,0.0005
0.0235,0.0009,0.0041,0.0003
0.0264,0.001,0.0017,0.0002
0.0,0.0013,0.0154,0.0031
0.0225,0.0002,0.0253,0.0017
0.0415,0.0007,0.0058,0.0003
0.0256,0.0005,0.0051,0.0003
0.0,0.0,0.0035,0.0004
0.0,0.0032,0.0073,0.0008
0.0511,0.0026,0.0062,0.0007
0.0,0.0048,0.0037,0.0006
0.0,0.0029,0.0046,0.0005
0.0,0.0084,0.0107,0.0008
0.0109,0.0006,0.0165,0.0007
0.0277,0.0012,0.0032,0.0006
0.0,0.0014,0.0211,0.002
0.0,0.002,0.0263,0.0027
0.0,0.001,0.0033,0.0002
0.0286,0.0004,0.0062,0.0004
0.0,0.0016,0.0053,0.0004
0.0215,0.0009,0.0008,0.0
0.0,0.0037,0.0045,0.0006
0.0,0.0012,0.009,0.0007
0.0,0.0027,0.0102,0.0005
0.0313,0.001,0.0074,0.0003
0.0581,0.0029,0.012,0.0008
0.0242,0.0009,0.0045,0.0004
0.0,0.0054,0.0019,1e-04
0.0205,0.0005,0.016,0.0012
0.0,0.0025,0.0069,0.0014
0.0432,0.0011,0.005,0.0005
0.0,0.0031,0.0053,0.001
0.0,0.0013,0.0066,0.0006
0.0,0.0,0.0978,0.0067
0.0,0.0021,0.005,0.0002
0.0,0.0019,0.0025,0.0002
0.0232,0.0012,0.0019,0.0002
0.0312,0.0009,0.0058,0.0004
0.0,0.0007,0.0132,0.0011
0.0,0.0,0.0087,0.0008
0.0,0.0017,0.0247,0.0025
0.0379,0.0009,0.0076,0.0004
0.0192,0.0015,0.0003,0.0
0.0,0.0041,0.0048,0.0003
0.0,0.0007,0.0011,1e-04
0.0,0.0,0.0401,0.0058
0.0,0.0014,0.0114,0.0014
0.0,0.0018,0.0026,0.0002
0.0,0.0016,0.0043,0.0007
0.0259,0.0011,0.0073,0.0003
0.0437,0.0023,0.006,0.0005
0.0412,0.0016,0.0029,0.0002
0.0266,0.0006,0.0377,0.0022
0.0453,0.0023,7.5582,0.4401
0.0401,0.0036,0.0102,0.0006
0.0279,0.0015,0.0008,0.0
0.0,0.0028,1.0499,0.3522
0.0336,0.002,0.0413,0.0024
0.0566,0.0005,0.0016,1e-04
0.0,0.0092,0.0154,0.0011
0.0207,0.0006,0.0237,0.0013
0.0437,0.0023,0.0056,0.0006
0.0,0.0018,0.0061,0.0005
0.0,0.0013,0.0174,0.0014
0.0802,0.0023,0.0058,0.001
0.0,0.0059,0.0048,0.0003
0.0,0.0022,0.0083,0.0006
0.0,0.0124,0.0057,0.0003
0.0,0.0016,0.0016,1e-04
0.0,0.0018,0.0035,0.0004
0.0,0.003,0.0024,0.0003
0.0,0.0,0.0068,0.0008
0.0297,0.0005,0.0082,0.0004
0.0305,0.0016,0.0082,0.0006
0.0303,0.0012,0.0039,0.0003
0.0334,0.0013,0.0086,0.0002
0.0796,0.0075,0.0068,0.0003
0.0501,0.0017,0.0009,1e-04
0.0,0.0033,0.0047,0.0006
0.0,0.0015,0.003,0.0003
0.0647,0.0004,0.0059,0.001
0.0,0.0049,0.0433,0.0173
0.043,0.0043,0.0065,0.0009
0.0186,0.0014,0.0326,0.0027
0.0,0.0,0.0011,1e-04
0.0168,0.0006,0.0161,0.001
0.0366,0.0018,0.0228,0.0032
0.0707,0.0062,0.0009,1e-04
0.0344,0.001,0.0055,0.0007
0.0227,1e-04,0.0033,0.0002
0.0,0.0053,0.0067,0.0014
0.0,0.0029,0.0142,0.0007
0.0161,0.0004,0.0051,0.0004
0.0,0.0025,0.0047,0.0002
0.1373,0.0096,0.0019,1e-04
0.0,0.0085,0.0111,0.0002
0.0,0.0022,0.0049,0.0002
0.0147,0.0007,0.012,0.0008
0.0172,0.0002,0.0233,0.0038
0.0315,0.0015,0.0038,0.0003
0.0,0.0016,0.0029,1e-04
0.0,0.0037,0.0046,0.0003
0.0331,0.001,0.0019,1e-04
0.03,0.0002,0.0041,0.0003
0.0,0.001,0.0285,0.006
0.023,0.0015,0.0228,0.001
0.0268,0.0004,0.0052,0.0007
0.0412,0.001,0.0016,1e-04
0.0,0.0019,0.0359,0.004
0.0,0.0014,0.0011,1e-04
0.0369,0.0009,0.0104,0.0008
0.0342,1e-04,0.0011,0.0
0.0427,0.0018,0.0091,0.0016
0.0334,0.0008,0.0044,0.0002
0.0255,0.0009,0.012,0.0005
0.0,0.0013,0.0061,0.0004
0.0306,0.0007,0.0195,0.0021
0.0,0.0047,0.0052,0.0007
0.0253,0.0005,0.0055,0.0007
0.0,0.002,0.0023,1e-04
0.0255,0.0008,0.0217,0.0011
0.0,0.0014,0.0028,0.0004
0.0248,0.0006,0.0348,0.0061
0.0,0.0025,0.0081,0.0013
0.0515,0.0015,0.0292,0.0025
0.0,0.0047,0.0016,1e-04
0.0,0.0023,0.0054,0.0014
0.0076,0.0002,0.0054,0.0008
0.0,0.0019,0.003,0.0003
0.1591,0.0026,0.0022,1e-04
0.0399,0.0009,0.0017,1e-04
0.0344,0.0019,0.0052,0.0016
0.0,0.0,0.0019,1e-04
0.0,0.0007,0.0097,0.0008
0.0218,0.001,0.0141,0.001
0.0359,0.0018,0.0216,0.0027
0.0,0.0009,0.0042,0.0002
0.0504,0.0021,0.0055,0.0007
0.0142,0.0003,0.0027,0.0002
0.0376,0.0015,0.0062,0.0006
0.0328,0.0005,0.0103,0.0009
0.0211,0.0007,0.0022,1e-04
0.0334,0.0012,0.0024,0.0002
0.0258,0.0011,0.0056,1e-04
0.0,0.0028,0.0036,1e-04
0.0,0.0016,0.0043,0.0004
0.0,0.0012,0.0048,0.0008
0.0233,0.0005,0.0184,0.0008
0.0,0.003,0.0159,0.001
0.0328,0.0011,0.0061,0.0004
0.0,0.0013,0.0056,0.0007
0.0218,0.0005,0.0013,1e-04
0.0441,0.0029,0.0037,0.0002
0.0,0.0038,0.0152,0.0012
0.0355,0.0013,0.0035,0.0005
0.0379,0.0007,0.0044,0.0003
0.0246,0.0006,0.008,0.0011
0.0248,0.0011,0.0039,0.0003
0.0,0.0,0.0039,0.0004
0.0457,0.002,0.0036,0.0002
0.0383,0.0015,0.0457,0.0023
0.0601,0.0021,0.0561,0.0055
0.0522,0.003,0.0306,0.0015
0.0,0.0044,0.0022,1e-04
0.0,0.0018,0.0037,0.0003
0.0754,0.0039,0.0038,0.0003
0.0265,0.0004,0.0147,0.0009
0.0371,0.0009,0.0033,0.0004
0.2277,0.0133,0.0017,0.0003
0.0391,0.0016,0.0094,0.0003
0.0458,0.002,0.012,0.001
0.0612,0.005,0.0011,0.0
0.0269,0.001,0.223,0.0066
0.0,0.0018,0.006,0.0004
0.0321,0.0006,0.0022,1e-04
0.0,0.0009,0.0258,0.0048
0.0,0.003,0.0088,0.0012
0.0231,0.0023,0.0429,0.0024
0.0,0.0,0.0034,0.0007
0.0,0.0005,0.0055,0.0006
0.0,0.0049,0.0037,0.0003
0.0502,0.0002,0.0013,1e-04
0.0,0.0042,0.0216,0.004
0.0265,1e-04,0.0055,0.0002
0.0,0.0022,0.035,0.003
0.0268,0.0012,0.0143,0.0014
0.0,0.0024,0.0022,0.0002
0.0353,0.0009,0.0037,1e-04
0.0187,0.0004,0.0034,0.0002
0.0535,0.0019,0.0625,0.0055
0.0,0.001,0.0022,0.0002
0.0369,0.0015,0.005,0.0004
0.0307,0.0005,0.0031,0.0003
0.0668,0.0025,0.0003,0.0
0.0,0.0013,0.0077,0.0005
0.0,0.0011,0.064,0.0044
0.0,0.0008,0.0098,0.0013
0.0543,0.0046,0.0013,0.0
0.0,0.0026,0.0642,0.0061
0.0,0.0022,0.0042,0.0006
0.0,0.0029,0.004,1e-04
0.0387,0.001,0.0182,0.0014
0.0991,0.0096,0.6726,0.1242
0.0,0.0055,0.0033,0.0004
0.0443,0.001,0.0019,0.0002
0.0314,0.0017,11.1841,0.5731
0.0413,0.0019,0.0169,0.0022
0.0164,0.0009,0.0187,0.001
0.0331,0.0011,0.0268,0.0025
0.0254,0.0016,0.0069,0.0004
0.0242,0.0016,0.0034,0.0002
0.0272,0.0009,0.2387,0.0115
0.0801,0.0047,0.0053,0.0008
0.0,0.0026,0.012,0.0026
0.0262,0.0022,0.0014,1e-04
0.0196,0.0008,0.008,0.0003
0.0285,0.0005,0.0011,0.0
0.0214,1e-04,0.0222,0.0008
0.0,0.0034,0.0064,0.0012
0.0219,0.0014,0.0115,0.0009
0.026,0.0009,0.002,1e-04
0.0,0.0006,0.0033,0.0003
0.046,0.0026,0.003,0.0002
0.0349,0.0023,0.0048,0.0006
0.0,0.0017,0.0039,0.0004
0.0,0.0024,0.0018,1e-04
0.0,0.0094,0.0066,0.0004
0.0,0.005,0.0078,0.0005
0.0,0.0014,0.0104,0.0007
0.0393,0.0018,0.0004,0.0
0.0,0.0011,0.0026,0.0003
0.0258,0.0009,0.0166,0.0023
0.0199,0.0005,0.0042,0.0007
0.0539,0.0011,0.0224,0.0041
0.0,0.0031,0.0242,0.0057
0.0174,0.0009,0.0106,0.0012
0.0,0.0014,0.0054,0.0013
0.0,0.0022,0.02,0.0006
0.0273,0.0008,0.0024,1e-04
0.0259,0.0007,0.0317,0.001
0.0439,0.0015,0.0403,0.0045
0.0,0.0,0.0036,0.0004
0.0461,0.0019,0.0109,0.0011
0.0375,0.0008,0.0034,0.0003
0.0153,0.0007,0.0044,0.0004
0.0,0.0018,0.0016,1e-04
0.0,0.004,0.0024,0.0004
0.3687,0.0167,0.0006,0.0
0.0,0.0019,0.0059,0.0009
0.0,0.0019,0.0055,0.0002
0.0,0.0046,0.035,0.0041
0.0418,0.0024,0.0126,0.001
0.0274,0.0003,0.0006,0.0
0.024,0.0007,0.0006,0.0
0.0237,0.0014,0.3282,0.0404
0.1066,0.0048,0.0036,0.0004
0.0,0.0009,0.0149,0.003
0.0573,0.0046,0.0018,1e-04
0.0215,0.0004,0.0045,0.0003
0.0271,0.0006,0.0189,0.001
0.0,0.0037,0.0032,0.0003
0.0363,0.0014,0.0047,0.0009
0.038,0.0015,0.0161,0.0014
0.0216,0.0007,0.0044,0.0006
0.0775,0.0042,0.005,0.0004
0.0553,0.0009,0.007,0.0004
0.0,0.0011,0.1545,0.0423
0.0444,0.0024,0.0124,0.002
0.0,0.0021,0.0037,0.0003
0.0,0.003,0.0035,0.0005
0.0,0.0005,0.0265,0.0044
0.0436,0.0034,0.0066,0.0008
0.0362,0.0015,0.0271,0.0015
0.0256,0.0015,0.0125,0.0015
0.0,0.0031,0.0062,0.0006
0.0453,0.0019,0.0046,0.0003
0.0616,0.0044,0.0181,0.0011
0.0312,0.0007,0.0102,0.0006
0.0,0.0025,0.0012,1e-04
0.0589,0.0056,0.0019,1e-04
0.0,0.0015,0.0047,0.0004
0.0491,0.003,0.0038,0.0003
0.0394,0.0017,0.0028,0.0002
0.0255,0.0016,0.0047,0.0006
0.0,0.0035,0.0043,0.0002
0.0,0.0015,0.0021,1e-04
0.0,0.0024,0.0005,0.0
0.0455,0.0026,0.0065,0.0006
0.0396,0.0029,0.0058,0.0004
0.0,0.0021,0.0022,1e-04
0.0232,0.0003,0.012,0.0006
0.0299,0.0028,0.0023,1e-04
0.034,0.0011,0.0054,0.0005
0.0,0.0009,0.0033,0.0003
0.0135,0.0002,0.002,1e-04
0.0243,0.0004,0.0129,0.0017
0.0358,0.0017,0.0037,0.0003
0.0,0.0023,0.0022,0.0002
0.027,0.0014,0.0089,0.0003
0.0,0.0033,0.0007,0.0
0.0312,0.0008,0.0026,1e-04
0.0321,0.0013,0.015,0.0021
0.0,0.0014,0.0239,0.0029
0.0271,0.0009,0.007,0.001
0.0,0.0023,0.0094,0.0006
0.0228,0.0004,0.0166,0.001
0.0,0.0007,0.0216,0.001
0.0864,0.0042,0.0008,0.0
0.0368,0.0009,0.0092,0.0007
0.0288,0.0011,0.0006,0.0
0.0321,0.0011,0.0235,0.0018
0.0,0.0008,0.0085,0.0016
0.024,0.0004,0.0019,1e-04
0.0152,0.0003,0.0094,0.0006
0.031,0.0012,0.006,0.0003
0.1071,0.0096,0.0178,0.0038
0.0231,0.0006,0.0034,0.0003
0.027,0.0007,0.003,0.0003
0.0,0.0019,0.0299,0.0015
0.0,0.0007,0.029,0.0011
0.0573,0.0046,0.0061,0.0005
0.0253,0.0016,0.0092,0.0014
0.0,0.0052,0.274,0.05
0.0301,0.0007,0.0076,0.0005
0.0,0.0028,0.0038,0.0005
0.0374,0.0014,0.0206,0.0013
0.0258,0.0006,0.0028,1e-04
0.0,0.0035,0.0027,0.0002
0.043,0.0022,0.0234,0.0023
0.0219,0.0009,0.001,0.0
0.0,0.0022,0.0051,0.0003
0.0,0.0,0.003,0.0004
0.0,0.0,0.0015,1e-04
0.0425,0.0024,0.0131,0.0005
0.0,0.0032,0.0016,1e-04
0.0357,0.0016,0.0008,0.0
0.0,0.0023,0.0029,0.0002
0.0,0.002,0.0056,0.0003
0.015,0.0008,0.0322,0.0014
0.0474,0.002,0.0282,0.0046
0.6632,0.0073,0.0019,1e-04
0.0231,0.0005,0.0299,0.0034
0.0,0.0026,0.0039,0.0008
0.03,0.0011,0.1148,0.0141
0.0,0.0017,0.0005,0.0
0.0,0.0022,0.0157,0.0031
0.0325,0.0013,0.0041,0.0003
0.0,0.0,0.0033,0.0004
0.0,0.0015,0.0059,0.0006
0.0238,0.0006,0.0179,0.001
0.0251,0.0013,0.0086,0.001
0.0,0.0,0.0039,0.0005
0.0555,0.0023,0.0856,0.0057
0.035,0.001,0.0274,0.0029
0.0308,0.0014,0.0037,0.0002
0.0368,0.0026,0.0041,0.0004
0.0308,0.0018,0.0114,0.0008
0.0217,0.0006,0.0208,0.0022
0.0388,0.0013,0.0674,0.0056
0.0,0.0025,0.0041,0.0003
0.0267,0.0008,0.0003,0.0
0.0,0.0017,0.0036,0.0005
0.05,0.0021,0.0059,0.0003
0.0,0.0019,0.0093,0.002
0.0,0.0035,0.0026,1e-04
0.0244,0.0008,0.019,0.0021
0.061,0.0058,0.0135,0.0012
0.0153,0.0003,0.0134,0.0012
0.0,0.0013,0.0016,1e-04
0.0353,0.0039,0.0074,0.0006
0.0,0.0028,0.0026,1e-04
0.0309,0.0013,0.0042,0.0002
0.0233,0.0004,0.0148,0.0019
0.0161,0.0006,0.0053,0.0004
0.0121,0.0003,0.0078,0.0006
0.0,0.0105,0.0033,0.0002
0.0,0.0035,0.0297,0.005
0.0394,0.002,0.0087,0.0017
0.0819,0.0077,0.0021,1e-04
0.0286,0.0017,0.0068,0.001
0.0265,0.0004,0.0087,0.0004
0.0209,0.0002,0.0058,0.0005
0.0,0.0,0.0057,0.0005
0.0178,0.0004,0.0064,0.0004
0.0,0.0013,0.0036,0.0003
0.0273,0.0014,0.0034,1e-04
0.0,0.0025,0.0283,0.0016
0.0366,0.0003,0.0006,0.0
0.0,0.0,0.004,0.0004
0.028,0.0012,0.0371,0.0028
0.0,0.0009,0.0379,0.0043
0.0698,0.0014,0.0049,0.0005
0.0,0.0011,0.0094,0.0013
0.0212,0.0018,0.0083,0.0007
0.0394,0.0012,0.0042,0.0004
0.0,0.0007,0.0016,1e-04
0.0615,0.0031,0.0037,0.0002
0.0316,0.0008,0.001,0.0
0.0,0.0017,0.0064,0.0005
0.0246,0.0005,0.0087,0.0003
0.013,0.0007,0.0203,0.0019
0.0,0.0022,0.002,1e-04
0.0,0.0031,0.0131,0.0021
0.0581,0.0022,0.0087,0.0004
0.0,0.0034,0.0047,0.0005
0.0263,0.0008,0.0003,0.0
0.0287,0.0011,0.0005,0.0
0.0,0.0025,0.0067,0.0005
0.0351,0.0006,0.0067,0.0003
0.0445,0.0006,0.0077,0.0008
0.0222,0.0011,0.0429,0.0035
0.0333,0.0006,0.0533,0.004
0.0181,0.0003,0.0088,0.0004
0.0,0.0022,0.0059,0.0009
0.0,0.0005,0.0034,1e-04
0.0545,0.0019,0.0083,0.0009
0.0,0.0015,0.0196,0.0012
0.0206,0.0006,0.0039,0.0006
0.0244,0.0012,0.004,0.0003
0.0241,0.0009,0.0217,0.002
0.0285,0.0016,0.0029,0.0002
0.0611,0.0043,0.0363,0.0035
0.0,0.0012,0.0034,1e-04
0.0428,0.0011,0.0019,1e-04
0.046,0.0035,0.0058,0.0003
0.0285,0.0017,0.0035,1e-04
0.0249,0.0004,0.0191,0.0026
0.035,0.0012,0.0064,0.001
0.0266,0.0009,0.0118,0.0004
0.0268,0.0017,0.017,0.0005
0.0444,0.0012,0.0706,0.0076
0.0,0.0013,0.0029,0.0002
0.0225,0.0011,0.019,0.003
0.0493,0.0009,0.0047,0.0007
0.0625,0.0015,0.0124,0.0015
0.0,0.0028,0.0096,0.0008
0.0493,0.0018,0.0249,0.0025
0.0,0.0012,0.0201,0.0017
0.037,0.0024,0.0237,0.001
0.0426,0.003,0.0035,0.0002
0.0,0.001,0.0069,0.0009
0.0352,0.0003,0.0022,1e-04
0.0,0.0073,0.0104,0.0016
0.0,0.0023,0.0054,0.0002
0.0,0.0072,0.01,0.0002
0.053,0.0036,0.0754,0.0019
0.0,0.0038,0.0007,0.0
0.0,0.0017,0.0031,1e-04
0.0536,0.0014,0.0049,0.0008
0.0386,0.0012,0.0026,1e-04
0.0414,0.0023,0.0045,0.0007
0.0144,0.0002,0.0112,0.0006
0.0248,0.0013,0.0096,0.0009
0.0263,0.0008,0.0052,0.0006
0.0479,0.0026,0.0228,0.0021
0.03,0.0015,0.004,0.0003
0.0339,0.0017,0.0033,0.0002
0.0,0.003,0.028,0.0017
0.034,0.0007,0.0104,0.0005
0.0223,0.0004,0.0115,0.0006
0.0793,0.0018,0.0397,0.0089
0.0482,0.0023,0.003,0.0002
0.0647,0.0055,0.0042,0.0005
0.0,0.0017,0.0134,0.0019
0.2313,0.0277,0.004,0.0006
0.0377,0.0025,0.0248,0.0039
0.0484,0.0015,0.0042,0.0007
0.0269,0.0009,0.0069,0.0005
0.0214,0.0004,0.0061,0.0004
0.0156,0.0007,0.0233,0.0006
0.0241,0.001,0.0161,0.0009
0.0358,0.0025,0.0055,0.0006
0.0358,0.0023,0.0073,0.0003
0.0221,0.0015,0.0173,0.0014
0.0,0.0028,0.0036,0.0005
0.0527,0.0007,0.0026,0.0002
0.0,0.0024,0.0099,0.0019
0.0162,0.0005,0.0089,0.0005
0.0,0.0,0.0043,0.0003
0.0441,0.0023,0.0113,0.0014
0.0244,0.0018,0.0195,0.0018
0.0368,0.0003,0.0145,0.0008
0.0298,0.0014,0.0066,0.0004
0.0279,0.0013,0.004,0.0002
0.0165,0.0008,0.0058,0.0009
0.0,0.004,0.0032,0.0003
0.0,0.0112,0.0015,1e-04
0.0,0.0006,0.0539,0.0051
0.0,0.002,0.0038,0.0005
0.0374,0.0016,0.0029,1e-04
0.0,0.0043,0.0449,0.0041
0.0,0.0014,0.023,0.0004
0.0,0.0008,0.016,0.0008
0.0353,0.0003,0.0079,0.0009
0.0214,0.0008,0.0064,0.0009
0.0,0.0021,0.0173,0.0008
0.0526,0.001,0.0085,0.0004
0.0,0.001,0.0022,0.0002
0.0,0.0007,0.0086,0.001
0.0227,0.0002,0.0082,0.0008
0.0,0.0036,0.0134,0.0018
0.0384,0.0012,0.0031,0.0002
0.0338,0.0013,0.0035,0.0003
0.0365,0.0012,0.0008,0.0
0.0356,0.0019,0.0168,0.0017
0.0,0.0022,0.0095,0.0008
0.0,0.0084,0.0052,0.0005
0.018,0.0003,0.0016,1e-04
0.0,0.0135,0.0247,0.004
0.0464,0.0023,0.1211,0.0164
0.0,0.0,0.0122,0.002
0.036,0.001,0.002,1e-04
0.0,0.0014,0.0045,0.0003
0.0,0.0017,0.0062,0.0004
0.0389,0.0016,0.0057,0.0006
0.0,0.0,0.0058,0.0005
0.0,0.0016,0.0042,0.0005
0.0428,0.002,0.0037,0.0003
0.0293,0.0002,0.0156,0.0009
0.0176,0.0003,0.0006,0.0
0.0,0.0019,0.0009,0.0
0.027,0.0007,0.0044,0.0002
0.0,0.0016,0.0032,1e-04
0.0,0.0028,0.0055,0.0013
0.0,0.0022,0.0034,0.0003
0.0416,0.003,0.0119,0.0005
0.0212,0.0013,0.0014,1e-04
0.0,0.002,0.0111,0.0008
0.0361,0.0024,0.0022,0.0002
0.0325,1e-04,0.0084,0.0004
0.0,0.0015,0.02,0.0023
0.0378,0.0014,0.0032,1e-04
0.0,0.0026,0.0037,0.0005
0.0,0.0056,0.0166,0.0021
0.0,0.0013,0.0043,0.0006
0.0383,0.003,0.0363,0.0043
0.0286,0.0017,0.007,0.0003
0.0346,0.0013,0.0057,0.0006
0.0275,0.0003,0.0359,0.0034
0.0,0.0012,0.0292,0.0023
0.0188,0.0003,0.0044,0.0003
0.0,0.0022,0.0042,0.0002
0.0,0.0025,0.0156,0.0017
0.0,0.0008,0.0064,0.0004
0.0,0.003,0.0066,0.0009
0.0227,0.0005,0.0239,0.0034
0.0,0.0,0.0332,0.0043
0.0194,0.0009,0.0011,0.0
0.0,0.0011,0.056,0.0045
0.0582,0.0028,0.0246,0.0018
0.0,0.0013,0.0161,0.0007
0.0,0.0007,0.0023,0.0002
0.0497,0.0034,0.0378,0.0031
0.0332,0.0011,0.0003,0.0
0.0,0.0037,0.1198,0.0384
0.0211,0.0002,0.0079,0.0007
0.0,0.0016,0.005,0.0002
0.0,0.0009,0.0068,0.0013
0.0709,0.0019,0.0009,0.0
0.0,0.0008,0.0658,0.0055
0.0638,0.0032,0.0096,0.0006
0.0,0.0028,0.0038,0.0004
0.0343,0.002,0.0524,0.0074
0.0,0.001,0.0333,0.0015
0.0378,0.0019,0.0193,0.0008
0.0495,0.0027,0.0071,0.0006
0.0327,0.0013,0.0162,0.0026
0.0131,0.0007,0.0037,0.0003
0.0,0.0047,0.0031,0.0004
0.0132,0.0002,0.0128,0.0013
0.0258,0.0014,0.0045,0.0003
0.0,0.0,0.005,0.0007
0.0226,0.0004,0.0044,0.0003
0.0,0.0027,0.0102,0.0025
0.058,0.0046,0.0077,0.0004
0.0,0.014,0.0028,0.0003
0.0,0.0008,0.0154,0.0005
0.0313,0.0009,0.0259,0.0045
1.2297,0.048,0.0014,1e-04
0.0754,0.005,0.0066,0.0008
0.0,0.0036,0.0064,0.0004
0.0,0.0015,0.0049,0.0008
0.0303,0.0016,0.0063,0.0007
0.0,0.0009,0.0014,1e-04
0.0,0.0007,0.0042,0.0002
0.0211,0.0007,0.0043,0.0003
0.0,0.0007,0.0227,0.002
0.0373,0.0014,0.001,0.0
0.0423,0.0009,0.0085,0.0005
0.0267,0.0018,0.0152,0.0016
0.0294,0.0017,0.0144,0.0002
0.0,0.0016,0.0046,0.0002
0.0218,0.001,0.0096,0.0006
0.0,0.0024,0.0101,0.001
0.0276,0.0005,0.002,1e-04
0.042,0.0014,0.004,0.0005
0.0,0.002,0.005,0.0004
0.0394,0.0016,0.0164,0.0012
0.0277,0.0014,0.0104,0.0006
0.0582,0.0022,0.0295,0.0024
0.0,0.0011,0.0104,0.0015
0.0445,0.0014,0.0036,0.0003
0.0585,0.0026,0.0049,0.0006
0.0227,0.0008,0.0013,0.0
0.0,0.0035,0.0043,0.0005
0.0198,0.0012,0.0031,0.0002
0.0356,0.0017,0.0008,1e-04
0.0,0.0008,0.0018,1e-04
0.0306,0.0011,0.0008,0.0
0.0117,0.0003,0.0018,1e-04
0.0,0.0022,0.0096,0.0012
0.0258,0.0003,0.0153,0.0022
0.0433,0.0021,0.0031,0.0003
0.0,0.0016,0.0201,0.0016
0.0313,0.0012,0.0028,0.0002
0.0,0.0029,0.0151,0.0011
0.0,0.0017,0.0066,0.0006
0.0,0.0012,0.0039,0.0005
0.1851,0.021,0.0027,0.0003
0.0209,0.0008,0.1339,0.0095
0.0,0.0017,0.0089,0.0009
0.0,0.0025,0.015,0.0024
0.0283,0.0005,0.0009,1e-04
0.0,0.0,0.0047,0.0004
0.0442,0.0012,0.0118,0.0011
0.0277,0.0019,0.0016,1e-04
0.0,0.0059,0.0009,0.0
0.0462,0.0032,0.0038,0.0002
0.0,0.0,0.0373,0.0027
0.0,0.0023,0.0041,0.0003
0.0,0.0019,0.0134,0.0012
0.0508,0.0029,0.0036,0.0003
0.0,0.0024,0.0052,0.001
0.1018,0.0119,0.0258,0.0027
0.0,0.0047,0.0701,0.0032
0.0173,0.0008,0.0215,0.0041
0.0347,0.002,0.0014,1e-04
0.0288,0.0007,0.0118,0.0006
0.0,0.0053,0.0047,0.0003
0.0343,0.0008,0.0159,0.0006
0.0545,0.001,0.0069,0.0005
0.0268,0.0017,0.0062,0.0004
0.0,0.0013,0.1191,0.0275
0.0,0.0029,0.0016,1e-04
0.0169,0.0006,0.0035,1e-04
0.0156,0.0004,0.0046,0.0004
0.0918,0.008,0.0142,0.0004
0.0,0.0034,0.0055,0.0004
0.0176,0.0008,0.0694,0.01
